timestamp,city,pm25,pm10,no2,co,o3,temperature,wind_speed,humidity,aqi
2026-05-20 15:33:41.559951,delhi,157.9,773.0,10.3,157.0,60.0,38.8,7.1,26,500
2026-05-20 15:33:42.475786,mumbai,7.0,9.8,7.2,306.0,49.0,30.2,9.3,84,49
2026-05-20 15:33:43.394783,hyderabad,14.1,15.7,8.7,193.0,69.0,33.8,11.7,86,69
2026-05-20 15:33:44.315738,bangalore,9.6,10.0,10.7,191.0,35.0,22.9,9.9,100,35
2026-05-20 15:33:45.227951,kolkata,22.3,28.1,6.1,232.0,89.0,30.4,9.4,90,89
2026-05-20 15:33:46.161780,chennai,11.4,12.3,10.1,219.0,63.0,34.8,11.3,69,63
2026-05-20 18:22:27.492481,delhi,157.9,773.0,10.3,157.0,60.0,34.8,7.7,26,500
2026-05-20 18:22:28.311790,mumbai,7.0,9.8,7.2,306.0,49.0,29.8,8.4,84,49
2026-05-20 18:22:29.202237,hyderabad,14.1,15.7,8.7,193.0,69.0,31.6,10.1,86,69
2026-05-20 18:22:30.011428,bangalore,9.6,10.0,10.7,191.0,35.0,22.6,12.3,100,35
2026-05-20 18:22:30.832800,kolkata,22.3,28.1,6.1,232.0,89.0,29.4,7.1,90,89
2026-05-20 18:22:31.644322,chennai,11.4,12.3,10.1,219.0,63.0,33.0,12.9,69,63
2026-05-20 21:00:47.729596,delhi,157.9,773.0,10.3,157.0,60.0,33.3,11.2,30,500
2026-05-20 21:00:49.851754,mumbai,7.0,9.8,7.2,306.0,49.0,29.6,6.4,84,49
2026-05-20 21:00:51.769390,hyderabad,14.1,15.7,8.7,193.0,69.0,30.9,13.7,87,69
2026-05-20 21:18:33.096237,kolkata,22.3,28.1,6.1,232.0,89.0,28.8,6.3,91,89
2026-05-20 21:18:34.117945,chennai,11.4,12.3,10.1,219.0,63.0,32.0,13.3,74,63
2026-05-20 23:17:03.741925,delhi,148.5,745.1,11.0,157.0,54.0,32.7,11.5,30,500
2026-05-20 23:17:04.572744,mumbai,6.5,9.4,5.4,306.0,46.0,29.3,4.4,84,46
2026-05-20 23:17:05.350558,hyderabad,10.8,11.8,8.3,193.0,63.0,29.8,12.5,87,63
2026-05-20 23:17:06.158336,bangalore,6.1,6.4,9.3,191.0,35.0,21.9,8.5,100,35
2026-05-20 23:17:06.931992,kolkata,24.4,30.6,6.1,232.0,93.0,28.5,7.6,91,93
2026-05-20 23:17:07.705818,chennai,9.8,10.5,10.5,219.0,54.0,31.2,11.5,74,54
2026-05-21 12:18:53.422942,delhi,84.3,209.5,30.2,395.0,69.0,41.6,12.3,27,181
2026-05-21 12:18:54.202270,mumbai,10.9,16.5,8.9,141.0,39.0,31.5,11.8,81,39
2026-05-21 12:18:54.979253,hyderabad,19.0,23.9,10.9,242.0,65.0,38.5,6.2,85,65
2026-05-21 12:18:55.755175,bangalore,9.9,10.1,12.7,234.0,39.0,29.6,5.2,99,39
2026-05-21 12:18:56.569691,kolkata,25.5,31.7,6.3,251.0,90.0,33.8,8.6,90,90
2026-05-21 12:18:57.343971,chennai,16.7,18.4,12.3,260.0,73.0,34.7,14.2,84,73
2026-05-21 16:18:11.404116,delhi,84.3,209.5,30.2,378.0,69.0,36.6,7.2,27,181
2026-05-21 16:18:12.228728,mumbai,10.9,16.5,8.9,382.0,39.0,30.0,7.4,81,39
2026-05-21 16:18:13.035134,hyderabad,19.0,23.9,10.9,224.0,65.0,35.4,4.8,85,65
2026-05-21 16:18:13.819266,bangalore,9.9,10.1,12.7,311.0,39.0,23.6,9.2,99,39
2026-05-21 16:18:14.599776,kolkata,25.5,31.7,6.3,241.0,90.0,30.1,11.9,90,90
2026-05-21 16:18:15.374854,chennai,16.7,18.4,12.3,297.0,73.0,32.8,13.0,84,73
2026-05-21 19:00:41.347410,delhi,84.3,209.5,30.2,378.0,69.0,34.3,10.6,28,181
2026-05-21 19:00:44.156247,mumbai,10.9,16.5,8.9,382.0,39.0,29.9,6.4,75,39
2026-05-21 19:17:39.373771,bangalore,9.9,10.1,12.7,311.0,39.0,23.6,12.2,99,39
2026-05-21 19:17:40.145492,kolkata,25.5,31.7,6.3,241.0,90.0,29.4,8.9,92,90
2026-05-21 19:17:40.919206,chennai,16.7,18.4,12.3,297.0,73.0,28.5,11.8,81,73
2026-05-21 21:39:48.387123,delhi,84.3,209.5,30.2,378.0,69.0,32.7,9.2,26,181
2026-05-21 21:39:49.166841,mumbai,10.9,16.5,8.9,382.0,39.0,29.8,6.8,76,39
2026-05-21 21:39:50.025874,hyderabad,19.0,23.9,10.9,224.0,65.0,31.1,11.7,82,65
2026-05-21 21:39:50.781313,bangalore,9.9,10.1,12.7,311.0,39.0,22.4,12.0,99,39
2026-05-21 21:39:51.566717,kolkata,25.5,31.7,6.3,241.0,90.0,29.2,6.4,92,90
2026-05-21 21:39:52.339289,chennai,16.7,18.4,12.3,297.0,73.0,28.0,17.3,81,73
2026-05-21 23:06:05.454030,delhi,164.8,558.8,64.2,378.0,0.0,31.7,8.4,26,500
2026-05-21 23:06:06.239015,mumbai,8.7,12.6,6.9,382.0,40.0,29.8,5.8,76,40
2026-05-21 23:06:07.009044,hyderabad,13.1,14.6,10.5,224.0,61.0,30.5,13.1,82,61
2026-05-21 23:06:07.761522,bangalore,15.6,16.8,18.4,311.0,45.0,22.0,8.4,99,45
2026-05-21 23:06:08.532240,kolkata,22.7,27.0,6.4,241.0,92.0,29.2,6.7,92,92
2026-05-21 23:06:09.322893,chennai,18.2,20.0,14.6,297.0,59.0,28.2,17.3,81,59
2026-05-22 11:47:56.962476,delhi,184.4,733.9,25.8,377.0,68.0,41.0,14.5,55,500
2026-05-22 11:47:58.088570,mumbai,15.1,34.7,7.9,134.0,40.0,31.9,10.2,69,40
2026-05-22 11:47:59.239092,hyderabad,21.7,25.7,12.2,283.0,73.0,37.5,9.5,80,73
2026-05-22 11:48:00.446871,bangalore,15.7,15.9,15.1,273.0,40.0,29.0,9.3,100,40
2026-05-22 11:48:01.645387,kolkata,23.3,30.0,6.2,244.0,96.0,33.0,12.4,98,96
2026-05-22 14:48:37.053169,delhi,184.4,733.9,25.8,377.0,68.0,38.5,15.9,55,500
2026-05-22 14:48:37.957556,mumbai,15.1,34.7,7.9,134.0,40.0,30.4,9.4,69,40
2026-05-22 14:48:38.882331,hyderabad,21.7,25.7,12.2,283.0,73.0,32.6,12.6,80,73
2026-05-22 14:48:39.853299,bangalore,15.7,15.9,15.1,273.0,40.0,22.8,11.6,100,40
2026-05-22 14:48:40.789826,kolkata,23.3,30.0,6.2,244.0,96.0,30.4,10.7,98,96
2026-05-22 14:48:41.727829,chennai,18.5,22.1,15.2,285.0,62.0,32.3,11.9,65,62
2026-05-22 17:11:04.484010,delhi,184.4,733.9,25.8,440.0,68.0,36.5,10.3,55,500
2026-05-22 17:11:05.490726,mumbai,15.1,34.7,7.9,207.0,40.0,30.4,7.1,69,40
2026-05-22 17:11:06.577472,hyderabad,21.7,25.7,12.2,274.0,73.0,31.8,12.5,80,73
2026-05-22 17:11:07.599646,bangalore,15.7,15.9,15.1,301.0,40.0,21.4,11.7,100,40
2026-05-22 17:11:08.668254,kolkata,23.3,30.0,6.2,270.0,96.0,29.5,11.5,98,96
2026-05-22 17:11:09.815250,chennai,18.5,22.1,15.2,267.0,62.0,31.0,12.1,65,62
2026-05-22 19:54:16.447407,delhi,184.4,733.9,25.8,440.0,68.0,34.0,4.2,58,500
2026-05-22 19:54:17.625138,mumbai,15.1,34.7,7.9,207.0,40.0,30.0,8.1,70,40
2026-05-22 19:54:18.764427,hyderabad,21.7,25.7,12.2,274.0,73.0,29.3,13.9,82,73
2026-05-22 19:54:19.949974,bangalore,15.7,15.9,15.1,301.0,40.0,22.1,10.1,100,40
2026-05-22 19:54:21.090527,kolkata,23.3,30.0,6.2,270.0,96.0,29.3,11.1,98,96
2026-05-22 19:54:22.242410,chennai,18.5,22.1,15.2,267.0,62.0,31.0,10.8,65,62
2026-05-22 21:16:08.161504,delhi,184.4,733.9,25.8,440.0,68.0,33.0,4.3,58,500
2026-05-22 21:16:08.953999,mumbai,15.1,34.7,7.9,207.0,40.0,29.9,7.8,70,40
2026-05-22 21:16:09.754600,hyderabad,21.7,25.7,12.2,274.0,73.0,28.7,14.1,82,73
2026-05-22 21:16:10.551105,bangalore,15.7,15.9,15.1,301.0,40.0,21.6,9.9,100,40
2026-05-22 21:16:11.380059,kolkata,23.3,30.0,6.2,270.0,96.0,29.3,12.4,98,96
2026-05-22 21:16:12.170894,chennai,18.5,22.1,15.2,267.0,62.0,31.3,12.0,65,62
2026-05-22 23:06:08.124762,delhi,159.7,670.6,34.2,440.0,45.0,31.2,5.6,58,500
2026-05-22 23:06:09.473757,mumbai,17.6,32.0,7.8,207.0,39.0,29.4,4.5,70,39
2026-05-22 23:06:10.808398,hyderabad,18.2,21.4,13.2,274.0,59.0,28.2,13.4,82,59
2026-05-22 23:06:12.070040,bangalore,16.7,16.9,17.3,301.0,37.0,21.4,11.2,100,37
2026-05-22 23:06:13.426710,kolkata,22.6,28.7,6.3,270.0,94.0,29.3,10.1,98,94
2026-05-23 11:16:46.676625,delhi,141.1,631.4,75.3,917.0,18.0,39.5,16.2,88,500
2026-05-23 11:16:47.648294,mumbai,18.8,43.2,6.0,120.0,47.0,32.2,8.9,72,47
2026-05-23 11:16:48.648273,hyderabad,14.7,17.8,7.8,221.0,87.0,37.8,12.4,73,87
2026-05-23 11:16:49.626354,bangalore,11.5,12.0,17.8,290.0,43.0,26.5,4.0,96,43
2026-05-23 11:16:50.641969,kolkata,28.3,34.8,9.4,290.0,87.0,33.2,13.9,97,87
2026-05-23 11:16:51.655552,chennai,15.9,18.9,18.8,268.0,47.0,37.8,9.0,77,47
2026-05-23 13:46:57.437411,delhi,141.1,631.4,75.3,917.0,18.0,38.1,11.3,88,500
2026-05-23 13:46:58.237394,mumbai,18.8,43.2,6.0,120.0,47.0,31.0,7.1,72,47
2026-05-23 13:46:59.037202,hyderabad,14.7,17.8,7.8,221.0,87.0,34.0,9.9,73,87
2026-05-23 13:46:59.804211,bangalore,11.5,12.0,17.8,290.0,43.0,23.7,14.6,96,43
2026-05-23 13:47:00.648830,kolkata,28.3,34.8,9.4,290.0,87.0,30.2,17.1,97,87
2026-05-23 13:47:01.460806,chennai,15.9,18.9,18.8,268.0,47.0,33.8,8.0,77,47
2026-05-23 15:05:04.236509,delhi,141.1,631.4,75.3,433.0,18.0,37.2,7.0,88,500
2026-05-23 15:05:05.044970,mumbai,18.8,43.2,6.0,140.0,47.0,30.8,6.7,72,47
2026-05-23 15:05:05.846696,hyderabad,14.7,17.8,7.8,248.0,87.0,32.3,10.8,73,87
2026-05-23 15:05:06.635818,bangalore,11.5,12.0,17.8,283.0,43.0,22.4,9.6,96,43
2026-05-23 15:05:07.438982,kolkata,28.3,34.8,9.4,285.0,87.0,29.9,15.3,97,87
2026-05-23 15:05:08.218554,chennai,15.9,18.9,18.8,254.0,47.0,33.2,8.5,77,47
2026-05-23 17:05:55.084801,delhi,141.1,631.4,75.3,433.0,18.0,35.5,7.6,88,500
2026-05-23 17:05:56.408871,mumbai,18.8,43.2,6.0,140.0,47.0,30.5,8.1,72,47
2026-05-23 17:05:57.668619,hyderabad,14.7,17.8,7.8,248.0,87.0,29.4,11.2,73,87
2026-05-23 17:05:58.924660,bangalore,11.5,12.0,17.8,283.0,43.0,21.9,11.7,96,43
2026-05-23 17:06:00.214967,kolkata,28.3,34.8,9.4,285.0,87.0,29.4,11.3,97,87
2026-05-23 19:18:07.058868,delhi,141.1,631.4,75.3,433.0,18.0,33.0,6.7,91,500
2026-05-23 19:18:07.838786,mumbai,18.8,43.2,6.0,140.0,47.0,30.9,11.2,67,47
2026-05-23 19:18:08.622721,hyderabad,14.7,17.8,7.8,248.0,87.0,30.2,13.3,71,87
2026-05-23 19:18:09.424260,bangalore,11.5,12.0,17.8,283.0,43.0,22.0,12.2,99,43
2026-05-23 19:18:10.210226,kolkata,28.3,34.8,9.4,285.0,87.0,29.6,13.0,97,87
2026-05-23 19:18:11.100603,chennai,15.9,18.9,18.8,254.0,47.0,31.8,14.6,66,47
2026-05-23 20:58:51.664902,delhi,141.1,631.4,75.3,433.0,18.0,31.7,5.3,91,500
2026-05-23 20:58:52.458282,mumbai,18.8,43.2,6.0,140.0,47.0,30.5,12.2,67,47
2026-05-23 20:58:53.279613,hyderabad,14.7,17.8,7.8,248.0,87.0,29.5,14.2,71,87
2026-05-23 20:58:54.077910,bangalore,11.5,12.0,17.8,283.0,43.0,21.4,10.7,99,43
2026-05-23 20:58:54.877306,kolkata,28.3,34.8,9.4,285.0,87.0,29.4,13.9,97,87
2026-05-23 20:58:55.684535,chennai,15.9,18.9,18.8,254.0,47.0,31.4,14.0,66,47
2026-05-23 22:01:47.939348,delhi,141.1,631.4,75.3,433.0,18.0,30.9,7.9,91,500
2026-05-23 22:01:48.759887,mumbai,18.8,43.2,6.0,140.0,47.0,30.1,12.1,67,47
2026-05-23 22:01:49.621833,hyderabad,14.7,17.8,7.8,248.0,87.0,29.2,14.3,71,87
2026-05-23 22:01:50.424328,bangalore,11.5,12.0,17.8,283.0,43.0,21.0,9.6,99,43
2026-05-23 22:01:51.240026,kolkata,28.3,34.8,9.4,285.0,87.0,29.3,13.8,97,87
2026-05-23 22:01:52.028329,chennai,15.9,18.9,18.8,254.0,47.0,31.1,12.4,66,47
2026-05-24 10:44:02.879382,delhi,202.6,964.9,15.6,441.0,109.0,42.1,14.6,95,500
2026-05-24 10:44:03.927375,mumbai,27.6,79.4,5.2,118.0,55.0,32.2,14.1,70,79
2026-05-24 10:44:05.005120,hyderabad,13.7,17.1,10.2,227.0,73.0,37.8,14.6,58,73
2026-05-24 10:44:06.035474,bangalore,15.2,15.7,15.8,306.0,45.0,28.2,4.2,100,45
2026-05-24 10:44:07.119553,kolkata,28.5,36.2,8.7,275.0,79.0,34.2,16.9,95,79
2026-05-24 10:44:08.150242,chennai,23.2,29.5,15.8,338.0,66.0,36.0,11.8,76,66
2026-05-24 12:02:49.914546,delhi,202.6,964.9,15.6,441.0,109.0,42.0,13.3,95,500
2026-05-24 12:02:52.089577,mumbai,27.6,79.4,5.2,118.0,55.0,31.7,11.7,70,79
2026-05-24 12:02:53.926330,hyderabad,13.7,17.1,10.2,227.0,73.0,37.2,12.7,58,73
2026-05-24 12:02:55.925001,bangalore,15.2,15.7,15.8,306.0,45.0,27.8,5.5,100,45
2026-05-24 12:19:54.546803,chennai,23.2,29.5,15.8,338.0,66.0,34.7,12.9,76,66
2026-05-24 14:26:19.809678,delhi,202.6,964.9,15.6,441.0,109.0,39.0,1.0,95,500
2026-05-24 14:26:21.058425,mumbai,27.6,79.4,5.2,118.0,55.0,30.6,7.2,70,79
2026-05-24 14:26:22.358553,hyderabad,13.7,17.1,10.2,227.0,73.0,34.2,6.5,58,73
2026-05-24 14:26:23.640547,bangalore,15.2,15.7,15.8,306.0,45.0,21.8,11.1,100,45
2026-05-24 14:26:24.935835,kolkata,28.5,36.2,8.7,275.0,79.0,29.4,13.6,95,79
2026-05-24 16:04:25.080839,delhi,202.6,964.9,15.6,377.0,109.0,37.4,3.2,95,500
2026-05-24 16:04:25.914151,mumbai,27.6,79.4,5.2,154.0,55.0,30.5,5.8,70,79
2026-05-24 16:04:26.747105,hyderabad,13.7,17.1,10.2,248.0,73.0,32.5,7.2,58,73
2026-05-24 16:04:27.531391,bangalore,15.2,15.7,15.8,294.0,45.0,22.0,7.9,100,45
2026-05-24 16:04:28.325025,kolkata,28.5,36.2,8.7,589.0,79.0,29.5,13.2,95,79
2026-05-24 16:04:29.146720,chennai,23.2,29.5,15.8,314.0,66.0,30.1,11.1,76,66
2026-05-24 18:00:45.888429,delhi,202.6,964.9,15.6,377.0,109.0,35.0,2.9,95,500
2026-05-24 18:00:49.120049,mumbai,27.6,79.4,5.2,154.0,55.0,30.2,4.2,70,79
2026-05-24 18:17:48.389860,bangalore,15.2,15.7,15.8,294.0,45.0,21.5,8.7,100,45
2026-05-24 18:17:49.208415,kolkata,28.5,36.2,8.7,589.0,79.0,29.5,14.4,95,79
2026-05-24 18:17:50.015256,chennai,23.2,29.5,15.8,314.0,66.0,29.5,12.5,76,66
2026-05-24 20:09:32.197202,delhi,202.6,964.9,15.6,377.0,109.0,34.0,14.5,96,500
2026-05-24 20:09:33.461078,mumbai,27.6,79.4,5.2,154.0,55.0,30.0,5.5,69,79
2026-05-24 20:09:34.682284,hyderabad,13.7,17.1,10.2,248.0,73.0,31.2,13.6,60,73
2026-05-24 20:09:35.947098,bangalore,15.2,15.7,15.8,294.0,45.0,21.4,8.6,99,45
2026-05-24 20:09:37.172976,kolkata,28.5,36.2,8.7,589.0,79.0,29.6,13.4,97,79
2026-05-24 20:09:38.405997,chennai,23.2,29.5,15.8,314.0,66.0,30.5,10.0,68,66
2026-05-24 21:59:00.433794,delhi,202.6,964.9,15.6,377.0,109.0,32.7,11.4,96,500
2026-05-24 21:59:01.699253,mumbai,27.6,79.4,5.2,154.0,55.0,29.6,7.2,69,79
2026-05-24 21:59:02.995519,hyderabad,13.7,17.1,10.2,248.0,73.0,30.1,14.3,60,73
2026-05-24 21:59:04.321949,bangalore,15.2,15.7,15.8,294.0,45.0,21.2,8.1,99,45
2026-05-24 21:59:05.590527,kolkata,28.5,36.2,8.7,589.0,79.0,29.5,12.9,97,79
2026-05-24 23:07:18.859737,delhi,141.6,407.9,40.6,377.0,57.0,32.0,10.4,96,372
2026-05-24 23:07:20.014575,mumbai,24.8,71.7,5.0,154.0,52.0,29.5,5.0,69,71
2026-05-24 23:07:21.165171,hyderabad,14.8,18.7,9.1,248.0,81.0,29.5,14.9,60,81
2026-05-24 23:07:22.347863,bangalore,17.1,17.5,15.2,294.0,44.0,21.1,8.1,99,44
2026-05-24 23:07:23.509063,kolkata,30.3,37.7,7.0,589.0,87.0,29.4,12.5,97,87
2026-05-24 23:07:24.674844,chennai,19.0,22.1,14.6,314.0,68.0,30.0,9.7,68,68
2026-05-25 12:40:26.435902,delhi,123.4,555.1,17.4,445.0,86.0,40.8,12.9,87,500
2026-05-25 12:40:28.055028,mumbai,21.2,53.9,4.3,115.0,53.0,30.3,14.5,89,53
2026-05-25 12:40:29.477424,hyderabad,13.2,15.3,10.6,237.0,71.0,37.1,7.1,85,71
2026-05-25 12:40:30.761491,bangalore,16.5,16.7,14.7,294.0,44.0,24.2,6.2,98,44
2026-05-25 12:57:34.256550,chennai,18.2,21.2,12.7,291.0,82.0,34.8,8.5,72,82
2026-05-25 15:54:33.769375,delhi,123.4,555.1,17.4,439.0,86.0,38.2,5.3,87,500
2026-05-25 15:54:34.670902,mumbai,21.2,53.9,4.3,131.0,53.0,30.2,9.2,89,53
2026-05-25 15:54:35.589876,hyderabad,13.2,15.3,10.6,235.0,71.0,31.8,6.9,85,71
2026-05-25 15:54:36.499452,bangalore,16.5,16.7,14.7,222.0,44.0,21.8,8.0,98,44
2026-05-25 15:54:37.413190,kolkata,38.8,45.6,16.3,303.0,52.0,29.8,13.5,99,64
2026-05-25 15:54:38.305466,chennai,18.2,21.2,12.7,296.0,82.0,33.2,8.6,72,82
2026-05-25 17:47:53.454383,delhi,123.4,555.1,17.4,439.0,86.0,35.5,5.9,87,500
2026-05-25 17:47:54.233520,mumbai,21.2,53.9,4.3,131.0,53.0,30.0,8.6,89,53
2026-05-25 17:47:55.008400,hyderabad,13.2,15.3,10.6,235.0,71.0,30.5,9.4,85,71
2026-05-25 17:47:55.782705,bangalore,16.5,16.7,14.7,222.0,44.0,21.5,7.1,98,44
2026-05-25 17:47:56.565813,kolkata,38.8,45.6,16.3,303.0,52.0,29.5,14.9,99,64
2026-05-25 17:47:57.350428,chennai,18.2,21.2,12.7,296.0,82.0,31.6,10.8,72,82
2026-05-25 19:48:17.556488,delhi,123.4,555.1,17.4,439.0,86.0,34.1,4.0,88,500
2026-05-25 19:48:18.846169,mumbai,21.2,53.9,4.3,131.0,53.0,30.3,8.1,78,53
2026-05-25 19:48:20.104579,hyderabad,13.2,15.3,10.6,235.0,71.0,30.1,9.3,90,71
2026-05-25 19:48:21.302109,bangalore,16.5,16.7,14.7,222.0,44.0,22.9,7.8,100,44
2026-05-25 19:48:22.514145,kolkata,38.8,45.6,16.3,303.0,52.0,29.4,13.9,93,64
2026-05-25 19:48:23.709947,chennai,18.2,21.2,12.7,296.0,82.0,31.1,12.9,72,82
2026-05-25 21:15:11.173293,delhi,123.4,555.1,17.4,439.0,86.0,33.0,5.1,88,500
2026-05-25 21:15:12.291477,mumbai,21.2,53.9,4.3,131.0,53.0,29.6,8.3,78,53
2026-05-25 21:15:13.446796,hyderabad,13.2,15.3,10.6,235.0,71.0,29.5,11.2,90,71
2026-05-25 21:15:14.547847,bangalore,16.5,16.7,14.7,222.0,44.0,22.3,7.0,100,44
2026-05-25 21:15:15.647813,kolkata,38.8,45.6,16.3,303.0,52.0,29.2,13.3,93,64
2026-05-25 21:15:16.804815,chennai,18.2,21.2,12.7,296.0,82.0,30.2,13.4,72,82
2026-05-25 23:10:16.140337,delhi,123.4,555.1,17.4,439.0,86.0,30.9,6.7,88,500
2026-05-25 23:10:18.626043,mumbai,21.2,53.9,4.3,131.0,53.0,28.9,6.5,78,53
2026-05-25 23:27:14.683918,bangalore,16.1,16.5,17.3,222.0,37.0,21.6,6.7,100,37
2026-05-25 23:27:15.481642,kolkata,37.3,44.2,18.4,303.0,47.0,29.4,13.9,93,62
2026-05-25 23:27:16.261986,chennai,16.4,18.7,13.1,296.0,76.0,29.4,12.3,72,76
2026-05-26 16:44:27.674882,delhi,54.6,103.1,32.2,466.0,59.0,36.8,5.4,61,102
2026-05-26 16:44:28.460282,mumbai,17.1,41.8,4.4,119.0,53.0,30.8,8.1,72,53
2026-05-26 16:44:29.325160,hyderabad,11.0,13.4,10.9,212.0,54.0,31.0,6.7,61,54
2026-05-26 16:44:30.117595,bangalore,10.6,10.8,12.3,243.0,45.0,20.6,2.7,99,45
2026-05-26 16:44:30.933538,kolkata,52.7,59.8,22.8,480.0,41.0,29.5,12.2,95,87
2026-05-26 16:44:31.716164,chennai,18.9,23.2,16.0,294.0,62.0,31.1,9.4,82,62
2026-05-26 19:22:42.513412,delhi,54.6,103.1,32.2,466.0,59.0,34.5,4.6,62,102
2026-05-26 19:22:43.724527,mumbai,17.1,41.8,4.4,119.0,53.0,30.2,10.0,78,53
2026-05-26 19:41:20.150074,bangalore,10.6,10.8,12.3,243.0,45.0,22.5,8.0,100,45
2026-05-26 19:59:58.230297,chennai,18.9,23.2,16.0,294.0,62.0,30.9,12.3,83,62
2026-05-26 21:48:59.216717,delhi,54.6,103.1,32.2,466.0,59.0,32.8,3.5,61,102
2026-05-26 21:49:00.009035,mumbai,17.1,41.8,4.4,119.0,53.0,30.0,12.2,83,53
2026-05-26 21:49:00.801076,hyderabad,11.0,13.4,10.9,212.0,54.0,29.8,11.2,66,54
2026-05-26 21:49:01.588645,bangalore,10.6,10.8,12.3,243.0,45.0,21.8,8.5,100,45
2026-05-26 21:49:02.385430,kolkata,52.7,59.8,22.8,480.0,41.0,29.2,12.6,92,87
2026-05-26 21:49:03.208197,chennai,18.9,23.2,16.0,294.0,62.0,29.8,12.0,83,62
2026-05-26 23:13:38.572011,delhi,48.8,76.4,34.8,488.0,59.0,31.5,5.6,61,81
2026-05-26 23:13:39.845051,mumbai,13.6,24.4,5.0,121.0,46.0,29.6,10.3,83,46
2026-05-26 23:13:41.059975,hyderabad,15.8,21.0,13.4,244.0,52.0,29.5,11.0,66,52
2026-05-26 23:13:42.325059,bangalore,13.6,13.8,13.4,248.0,39.0,21.4,7.3,100,39
2026-05-26 23:13:43.590849,kolkata,33.9,42.5,17.9,405.0,58.0,29.2,13.1,92,58
2026-05-26 23:13:44.873925,chennai,15.1,17.8,11.5,250.0,78.0,29.5,10.4,83,78
2026-05-27 12:24:11.013021,delhi,56.3,74.7,35.1,576.0,51.0,41.3,15.1,54,93
2026-05-27 12:24:11.888079,mumbai,17.9,35.6,6.6,126.0,45.0,32.5,12.4,76,45
2026-05-27 12:24:12.688565,hyderabad,11.1,17.2,8.9,182.0,52.0,34.4,6.8,78,52
2026-05-27 12:24:13.491996,bangalore,9.6,9.9,12.7,230.0,36.0,28.9,5.6,100,36
2026-05-27 12:24:14.370864,kolkata,78.0,85.4,37.5,802.0,12.0,26.8,13.6,94,160
2026-05-27 12:24:15.203409,chennai,13.6,16.7,11.0,222.0,66.0,32.5,12.7,82,66
2026-05-27 16:40:18.501271,delhi,56.3,74.7,35.1,849.0,51.0,37.8,3.0,54,93
2026-05-27 16:40:21.152533,mumbai,17.9,35.6,6.6,171.0,45.0,31.2,8.6,76,45
2026-05-27 16:40:23.404023,hyderabad,11.1,17.2,8.9,195.0,52.0,28.0,8.2,78,52
2026-05-27 16:58:40.543850,kolkata,78.0,85.4,37.5,518.0,12.0,26.5,7.9,94,160
2026-05-27 16:58:41.903417,chennai,13.6,16.7,11.0,279.0,66.0,30.7,11.2,82,66
2026-05-27 19:28:46.850887,delhi,56.3,74.7,35.1,849.0,51.0,34.8,1.1,65,93
2026-05-27 19:28:47.657276,mumbai,17.9,35.6,6.6,171.0,45.0,30.5,8.2,83,45
2026-05-27 19:28:48.493875,hyderabad,11.1,17.2,8.9,195.0,52.0,27.0,9.2,81,52
2026-05-27 19:28:49.289128,bangalore,9.6,9.9,12.7,211.0,36.0,22.2,6.1,100,36
2026-05-27 19:28:50.115038,kolkata,78.0,85.4,37.5,518.0,12.0,26.8,9.1,92,160
2026-05-27 19:28:50.914495,chennai,13.6,16.7,11.0,279.0,66.0,30.0,10.9,85,66
2026-05-27 22:00:42.539665,delhi,56.3,74.7,35.1,849.0,51.0,33.0,2.4,73,93
2026-05-27 22:00:45.463080,mumbai,17.9,35.6,6.6,171.0,45.0,29.8,8.0,93,45
2026-05-27 22:00:47.859788,hyderabad,11.1,17.2,8.9,195.0,52.0,26.8,10.2,82,52
2026-05-27 22:18:04.850472,kolkata,78.0,85.4,37.5,518.0,12.0,26.7,5.3,95,160
2026-05-27 22:18:05.770957,chennai,13.6,16.7,11.0,279.0,66.0,29.9,9.4,88,66
2026-05-28 14:40:17.822705,delhi,76.6,104.5,47.0,736.0,46.0,33.7,4.4,42,155
2026-05-28 14:40:20.255658,mumbai,24.7,53.9,10.7,146.0,44.0,31.0,10.1,86,53
2026-05-28 14:40:22.362742,hyderabad,16.5,22.6,16.5,285.0,53.0,30.9,8.5,78,53
2026-05-28 14:58:27.261911,kolkata,53.8,58.0,28.2,636.0,14.0,29.2,9.0,99,89
2026-05-28 14:58:28.434146,chennai,13.3,16.9,12.6,232.0,67.0,32.5,13.4,86,67
2026-05-28 18:18:42.539366,delhi,76.6,104.5,47.0,710.0,46.0,31.6,10.6,42,155
2026-05-28 18:18:43.318135,mumbai,24.7,53.9,10.7,213.0,44.0,30.0,11.5,86,53
2026-05-28 18:18:44.102587,hyderabad,16.5,22.6,16.5,409.0,53.0,28.9,7.1,78,53
2026-05-28 18:18:44.890721,bangalore,18.2,18.7,15.5,267.0,41.0,21.4,7.7,95,41
2026-05-28 18:18:45.668428,kolkata,53.8,58.0,28.2,447.0,14.0,27.8,7.0,99,89
2026-05-28 18:18:46.463455,chennai,13.3,16.9,12.6,326.0,67.0,31.1,11.6,86,67
2026-05-28 21:11:11.971764,delhi,76.6,104.5,47.0,710.0,46.0,27.3,16.5,42,155
2026-05-28 21:11:12.947656,mumbai,24.7,53.9,10.7,213.0,44.0,29.9,14.2,88,53
2026-05-28 21:11:13.991907,hyderabad,16.5,22.6,16.5,409.0,53.0,28.6,11.0,82,53
2026-05-28 21:11:15.065925,bangalore,18.2,18.7,15.5,267.0,41.0,21.7,9.5,98,41
